"name","author","contributor","intro","download"
"calendar","Peng Zhao","Peng Zhao","Insert monthly or weekly calendar.","https://github.com/pzhaonet/bookdownplus/raw/master/upload/calendar/demo.zip"
"cchess","Peng Zhao","Peng Zhao","Instert Chinese chess diagrams. (插入中国象棋棋谱.)","https://github.com/pzhaonet/bookdownplus/raw/master/upload/cchess/demo.zip"
"chemistry","Peng Zhao","Peng Zhao","Write a book with chemical molecular formulae and equations.","https://github.com/pzhaonet/bookdownplus/raw/master/upload/chemistry/demo.zip"
"chemistry_zh","Peng Zhao","Peng Zhao","Write a chemistry book in Chinese. (中文文档插入化学符号.)","https://github.com/pzhaonet/bookdownplus/raw/master/upload/chemistry_zh/demo.zip"
"cumtb_zh","Xiangyun Huang","Peng Zhao","Thesis of China University of Mining and Technology, Beijing. (中国矿业大学（北京）学位论文模板.)","https://github.com/pzhaonet/bookdownplus/raw/master/upload/cumtb_zh/demo.zip"
"dnd","Peng Zhao","Peng Zhao","I don't know what on earth it is.","https://github.com/pzhaonet/bookdownplus/raw/master/upload/dnd/demo.zip"
"guitar","Peng Zhao","Peng Zhao","Write a book with guitar chords.","https://github.com/pzhaonet/bookdownplus/raw/master/upload/guitar/demo.zip"
"igo","Peng Zhao","Peng Zhao","Insert Go game diagrams.","https://github.com/pzhaonet/bookdownplus/raw/master/upload/igo/demo.zip"
"musix","Peng Zhao","Peng Zhao","Typesetting music and related stuff.","https://github.com/pzhaonet/bookdownplus/raw/master/upload/musix/demo.zip"
"skak","Peng Zhao","Peng Zhao","Insert chess diagrams.","https://github.com/pzhaonet/bookdownplus/raw/master/upload/skak/demo.zip"
"uw", "Eddie Kasner", "Peng Zhao","Thesis of University of Washington","https://github.com/eddiekasner/example-dissertation/archive/master.zip"
"zju_zh","Peng Zhao","Peng Zhao","Thesis of Zhejiang Uni., in Chinese. (据说是浙江大学学位论文模板.)","https://github.com/pzhaonet/bookdownplus/raw/master/upload/zju_zh/demo.zip"
